,0
Total,9475.0
it,5372.0
en,1393.0
fr,657.0
de,566.0
es,393.0
0,165.0
nl,107.0
pt,102.0
pl,90.0
ca,82.0
fi,66.0
nb,63.0
sv,63.0
gl,43.0
id,35.0
hu,33.0
eo,29.0
cs,25.0
eu,21.0
ro,20.0
sk,18.0
nn,18.0
da,18.0
la,14.0
sl,14.0
sh,12.0
hr,11.0
tr,10.0
lb,7.0
nap,7.0
cy,6.0
et,4.0
sq,3.0
sc,3.0
af,3.0
ga,1.0
bar,1.0
br,0.0
scn,0.0
lmo,0.0
